origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-03-09,ILI incidence,2025-03-16,1,PL,median,,578.5579833984375
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.01,343.50146484375
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.025,375.8919982910156
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.05,409.8217468261719
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.1,457.0721130371094
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.15,477.4063720703125
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.2,502.8368835449219
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.25,522.1729736328125
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.3,548.0531616210938
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.35,548.6708374023438
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.4,551.087890625
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.45,571.9713745117188
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.5,578.5579833984375
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.55,582.01806640625
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.6,608.1292724609375
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.65,614.4527587890625
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.7,619.2908935546875
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.75,649.8729248046875
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.8,671.2977294921875
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.85,681.2286987304688
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.9,685.062744140625
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.95,747.4039306640625
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.975,765.0656127929688
2025-03-09,ILI incidence,2025-03-16,1,PL,quantile,0.99,816.8968505859375
2025-03-09,ILI incidence,2025-03-23,2,PL,median,,563.3480834960938
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.01,271.6229553222656
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.025,378.45745849609375
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.05,450.6257629394531
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.1,474.20379638671875
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.15,480.01763916015625
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.2,499.2567443847656
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.25,512.6987915039062
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.3,514.3671875
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.35,531.2646484375
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.4,548.4761352539062
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.45,551.2359619140625
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.5,563.3480834960938
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.55,567.1302490234375
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.6,583.2734985351562
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.65,597.0814819335938
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.7,603.4475708007812
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.75,632.2728271484375
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.8,659.490966796875
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.85,691.2531127929688
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.9,697.8189697265625
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.95,723.7535400390625
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.975,756.4822387695312
2025-03-09,ILI incidence,2025-03-23,2,PL,quantile,0.99,875.1220703125
2025-03-09,ILI incidence,2025-03-30,3,PL,median,,563.9166259765625
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.01,271.53314208984375
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.025,335.8470153808594
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.05,372.749267578125
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.1,453.8408203125
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.15,480.4327697753906
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.2,508.7005310058594
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.25,523.4776611328125
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.3,529.4495849609375
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.35,531.5096435546875
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.4,535.9388427734375
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.45,544.90283203125
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.5,563.9166259765625
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.55,586.3838500976562
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.6,603.9715576171875
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.65,607.2318115234375
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.7,618.7025146484375
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.75,627.3179931640625
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.8,636.9374389648438
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.85,668.0144653320312
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.9,700.8433227539062
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.95,725.6552734375
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.975,732.740966796875
2025-03-09,ILI incidence,2025-03-30,3,PL,quantile,0.99,794.7840576171875
2025-03-09,ILI incidence,2025-04-06,4,PL,median,,566.2448120117188
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.01,314.1299133300781
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.025,344.9951477050781
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.05,366.2490539550781
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.1,392.16058349609375
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.15,449.3484191894531
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.2,471.18450927734375
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.25,498.187255859375
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.3,512.0343017578125
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.35,521.7894897460938
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.4,531.296142578125
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.45,551.419189453125
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.5,566.2448120117188
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.55,568.83935546875
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.6,571.3136596679688
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.65,580.8152465820312
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.7,604.4047241210938
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.75,608.328857421875
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.8,617.2569580078125
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.85,633.7887573242188
2025-03-09,ILI incidence,2025-04-06,4,PL,quantile,0.9,651.8470458984375
