origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-12-07,ILI incidence,2025-12-14,1,ES,median,,135.25335693359375
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.01,72.00376892089844
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.025,84.64569091796875
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.05,92.75281524658203
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.1,99.05191040039062
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.15,109.3114242553711
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.2,112.84148406982422
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.25,117.70516204833984
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.3,123.07487487792969
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.35,126.19827270507812
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.4,128.19570922851562
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.45,132.48162841796875
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.5,135.25335693359375
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.55,138.0780029296875
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.6,146.10272216796875
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.65,147.91319274902344
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.7,148.74032592773438
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.75,149.4637451171875
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.8,150.60704040527344
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.85,152.19873046875
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.9,154.29937744140625
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.95,161.05682373046875
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.975,162.93789672851562
2025-12-07,ILI incidence,2025-12-14,1,ES,quantile,0.99,186.77207946777344
2025-12-07,ILI incidence,2025-12-21,2,ES,median,,131.6497802734375
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.01,46.62442398071289
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.025,72.91046142578125
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.05,81.70819091796875
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.1,90.14627838134766
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.15,105.58052062988281
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.2,108.25666809082031
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.25,118.78489685058594
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.3,121.88228607177734
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.35,125.99125671386719
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.4,129.29928588867188
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.45,130.7252655029297
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.5,131.6497802734375
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.55,135.4912567138672
2025-12-07,ILI incidence,2025-12-21,2,ES,quantile,0.6,135.6569366455078
