origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-06-08,ARI incidence,2025-06-15,1,PL,median,,-0.004093942232429981
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.01,-0.015204649418592453
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.025,-0.013255576603114605
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.05,-0.01167139783501625
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.1,-0.010667894966900349
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.15,-0.009810333140194416
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.2,-0.007601261604577303
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.25,-0.006543147377669811
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.3,-0.005814988166093826
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.35,-0.005315451882779598
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.4,-0.00486956350505352
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.45,-0.004508794751018286
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.5,-0.004093942232429981
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.55,-0.0032701182644814253
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.6,-0.002156320493668318
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.65,-0.0011125444434583187
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.7,-0.00026520880055613816
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.75,0.00044499587966129184
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.8,0.0015160109614953399
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.85,0.003155236365273595
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.9,0.009368561208248138
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.95,0.01172808837145567
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.975,0.013400967232882977
2025-06-08,ARI incidence,2025-06-15,1,PL,quantile,0.99,0.021786291152238846
2025-06-08,ARI incidence,2025-06-22,2,PL,median,,-0.0033374789636582136
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.01,-0.01497355941683054
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.025,-0.010735377669334412
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.05,-0.006970236077904701
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.1,-0.0062759509310126305
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.15,-0.005704741925001144
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.2,-0.005196960177272558
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.25,-0.004710107110440731
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.3,-0.004392567090690136
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.35,-0.0040429565124213696
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.4,-0.0037230702582746744
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.45,-0.003452971111983061
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.5,-0.0033374789636582136
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.55,-0.0032955047208815813
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.6,-0.0028456118889153004
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.65,-0.0021174782887101173
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.7,-0.0013432748382911086
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.75,-0.0007682855357415974
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.8,5.636367859551683e-05
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.85,0.002436348469927907
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.9,0.003234993666410446
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.95,0.004159249365329742
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.975,0.016150889918208122
2025-06-08,ARI incidence,2025-06-22,2,PL,quantile,0.99,0.030757904052734375
2025-06-08,ARI incidence,2025-06-29,3,PL,median,,-0.0023151873610913754
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.01,-0.007944419980049133
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.025,-0.007754400372505188
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.05,-0.006181968841701746
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.1,-0.004860120825469494
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.15,-0.004411070607602596
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.2,-0.004173790104687214
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.25,-0.003969855606555939
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.3,-0.003703236347064376
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.35,-0.003323910292237997
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.4,-0.002870835829526186
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.45,-0.002632484771311283
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.5,-0.0023151873610913754
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.55,-0.0020229853689670563
2025-06-08,ARI incidence,2025-06-29,3,PL,quantile,0.6,-0.001503049279563129
