origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-11-16,ILI incidence,2025-11-23,1,FR,median,,71.85639953613281
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.01,25.405187606811523
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.025,31.88966178894043
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.05,41.82307434082031
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.1,53.45807647705078
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.15,56.279991149902344
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.2,57.97747039794922
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.25,60.3332405090332
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.3,62.15373229980469
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.35,64.79722595214844
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.4,69.45235443115234
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.45,71.45712280273438
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.5,71.85639953613281
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.55,74.8881607055664
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.6,77.8668441772461
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.65,79.62889099121094
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.7,80.16646575927734
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.75,84.56573486328125
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.8,92.59609985351562
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.85,95.1464614868164
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.9,99.7821044921875
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.95,117.89698791503906
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.975,125.14204406738281
2025-11-16,ILI incidence,2025-11-23,1,FR,quantile,0.99,129.0342559814453
2025-11-16,ILI incidence,2025-11-30,2,FR,median,,88.97261810302734
2025-11-16,ILI incidence,2025-11-30,2,FR,quantile,0.01,21.957088470458984
2025-11-16,ILI incidence,2025-11-30,2,FR,quantile,0.025,23.326990127563477
2025-11-16,ILI incidence,2025-11-30,2,FR,quantile,0.05,38.50596237182617
2025-11-16,ILI incidence,2025-11-30,2,FR,quantile,0.1,42.904781341552734
2025-11-16,ILI incidence,2025-11-30,2,FR,quantile,0.15,49.565162658691406
