origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-04-13,ARI incidence,2025-04-20,1,ES,median,,503.7160949707031
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.01,261.7466735839844
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.025,273.54541015625
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.05,284.3687744140625
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.1,314.857666015625
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.15,382.8462219238281
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.2,393.5577392578125
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.25,398.1429443359375
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.3,410.17547607421875
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.35,436.8621520996094
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.4,469.2826232910156
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.45,481.4222717285156
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.5,503.7160949707031
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.55,520.923583984375
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.6,522.9713745117188
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.65,528.8312377929688
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.7,534.2804565429688
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.75,553.716796875
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.8,576.9275512695312
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.85,618.230224609375
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.9,666.1158447265625
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.95,814.01611328125
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.975,1025.9044189453125
2025-04-13,ARI incidence,2025-04-20,1,ES,quantile,0.99,1118.8365478515625
2025-04-13,ARI incidence,2025-04-27,2,ES,median,,444.7119140625
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.01,258.06805419921875
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.025,265.1051940917969
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.05,278.0791015625
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.1,333.85162353515625
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.15,364.5126037597656
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.2,375.3587341308594
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.25,385.7668762207031
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.3,415.0682373046875
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.35,428.2099304199219
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.4,437.84619140625
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.45,444.1164855957031
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.5,444.7119140625
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.55,479.8162536621094
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.6,482.31463623046875
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.65,488.5292663574219
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.7,492.6511535644531
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.75,514.7012329101562
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.8,528.3148803710938
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.85,554.99609375
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.9,619.4737548828125
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.95,767.9912109375
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.975,996.7074584960938
2025-04-13,ARI incidence,2025-04-27,2,ES,quantile,0.99,1215.093994140625
2025-04-13,ARI incidence,2025-05-04,3,ES,median,,446.57049560546875
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.01,292.41156005859375
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.025,296.1238708496094
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.05,307.43316650390625
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.1,346.3912353515625
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.15,374.6416320800781
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.2,391.81402587890625
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.25,397.640625
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.3,405.98040771484375
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.35,427.8890075683594
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.4,435.8548278808594
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.45,442.5296630859375
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.5,446.57049560546875
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.55,473.0758972167969
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.6,475.890869140625
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.65,481.9520263671875
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.7,484.5946960449219
2025-04-13,ARI incidence,2025-05-04,3,ES,quantile,0.75,503.08770751953125
